id,created_at,text
694587231961489408,2016-02-02 18:24:35,"After a great night in Iowa yesterday, looking forward to our rally in Exeter, NH tonight! Get details here: https://t.co/JeOS9OuyxZ #fitn"
694557434233364480,2016-02-02 16:26:11,This was the moment they said would never happen. https://t.co/FVd2NUCbVE
694527272515010560,2016-02-02 14:26:20,"Proud to welcome yet another strong conservative leader to our team — @SenatorTimScott!
https://t.co/IDPZl0CqM4"
694523662930616320,2016-02-02 14:11:59,RT @votetimscott: I'm on #TeamMarco. Here's why: https://t.co/a9K594GP2d cc:@marcorubio https://t.co/6K33uZCbXx
694379268638445568,2016-02-02 04:38:13,"RT @TeamMarco: Team Marco: Show your support for @marcorubio, and donate $5 right now: https://t.co/EjDwQ7koE6"
694366719436005378,2016-02-02 03:48:21,"Thank you for a great night, Iowa! Donate now to help us continue the momentum: https://t.co/3JblN2kwPJ https://t.co/RnIblwkAAV"
694323209185923072,2016-02-02 00:55:27,"While you're waiting for your caucus to begin, review these resources on https://t.co/yOVeG8TQPV → https://t.co/bTWR4Os96D #IowaTODAY"
694322515280269314,2016-02-02 00:52:42,RT @ChristyG21: Participating in my first caucus tonight in support of @marcorubio
694321102127009792,2016-02-02 00:47:05,You still have time to get to your caucus location! Find it here &gt; https://t.co/kFfOD9xuUz #iacaucus #IowaTODAY
694320363614945280,2016-02-02 00:44:09,RT @bradjulius: At the caucus ready to cast my vote for @marcorubio! #iacaucus
694319065637208064,2016-02-02 00:38:59,RT @The_sharkchewy: Out here representing @marcorubio at the caucus 🇺🇸 #elections #newamericancentury
694316417785688064,2016-02-02 00:28:28,"RT @leighmunsil: Thought I was early to the caucuses, but @corygardner was already here greeting voters for @marcorubio https://t.co/KVApnC…"
694316196531957760,2016-02-02 00:27:35,You still have time to get to your caucus location! Find it here: https://t.co/8it1lY1Rra
694313733452079104,2016-02-02 00:17:48,Make sure you’re attending the correct caucus location tonight! Locate yours here: https://t.co/kFfOD9xuUz #iacaucus #IowaTODAY
694305470727716864,2016-02-01 23:44:58,Do you know where your caucus location is? Find it here: https://t.co/kFfOD9xuUz #iacaucus #IowaTODAY
694304567593472001,2016-02-01 23:41:23,"If you're still undecided in the #iacaucus, here's why I'm asking you to caucus for me: https://t.co/BM0HMdcDTw #IowaTODAY"
694297681410277377,2016-02-01 23:14:01,RT @SusanRNelson: Going to go caucus for @marcorubio soon!    #Americanvaluesmatter
694296415997149184,2016-02-01 23:08:59,RT @macynossaman: I can't wait to caucus for @marcorubio tonight!!! 💙❤️🇺🇸#ANewAmericanCentury
694292394313961477,2016-02-01 22:53:00,Make sure you know where to caucus. Find your caucus location here → https://t.co/kFfOD9xuUz #iacaucus
694281075682488320,2016-02-01 22:08:02,"A special message for Iowans from Jeanette and the kids before the #iacaucus tonight:
https://t.co/aI9fFhIJRh"
694272220789612545,2016-02-01 21:32:51,"@chrisfaulkner Thank you, Ken! Grateful for all of your hard work."
694270896127651841,2016-02-01 21:27:35,"Everyone's been talking about it: 
#Marcomentum
https://t.co/MlWXrPoshy"
694266716134727682,2016-02-01 21:10:58,"RT @ABCPolitics: WATCH: @marcorubio jokes his kids are ""undecided"" when they can't pick out a toy: ""Like a caucus-goer.""
https://t.co/7aBUB…"
694255186173370368,2016-02-01 20:25:09,Today's the day! The Iowa Caucus is here. RT to say you're with us. #CaucusForMarco #iacaucus https://t.co/Be4B3XAKNI
694248300342579200,2016-02-01 19:57:47,"RT @TeamMarco: Today, @marcorubio stopped by the Iowa HQ to encourage and thank volunteers. #EarnIt #iacaucus
https://t.co/LLcp1VtxLJ"
694237451485863936,2016-02-01 19:14:41,RT @jrlars9: Marco Rubio definitely has my vote today☑ #Rubio2016 @marcorubio
694218194689638400,2016-02-01 17:58:10,Today on @GMA an Iowa caucus goer asked why she should pick me over Ted Cruz. Here's what I told her: https://t.co/IZcJVNee3L #iacaucus
694211251606589440,2016-02-01 17:30:34,"Days to #IAcaucus: Zero.
#EarnIt https://t.co/Wv3AqG1OIN"
694205539719475201,2016-02-01 17:07:53,"@MellisEllis13 and I'm the conservative candidate who can beat Hillary Clinton -- if that sounds good to you, please caucus for me tonight."
694204540959199233,2016-02-01 17:03:54,@MellisEllis13 And promoting paid leave for parents without job-killing taxes or mandates- https://t.co/veC68PaRUu
694204125198864385,2016-02-01 17:02:15,@MellisEllis13 And 21st-century solutions like cutting taxes for families to help with the cost of raising kids - https://t.co/pIhrhlc2bh
694203993023746048,2016-02-01 17:01:44,@MellisEllis13 ..That means ideas like more school choice to help parents get their kids the education they deserve: https://t.co/nP2sBnsA74
694203553708163072,2016-02-01 16:59:59,@MellisEllis13 Thanks for asking! My campaign is about restoring the American Dream for our kids &amp; expanding it to more people than ever...
694195604730351616,2016-02-01 16:28:24,"Glad to have your support, Brenton!  https://t.co/LcOmH8B4A7"
694177546091503617,2016-02-01 15:16:38,RT @rycomstock: Can't wait to caucus for the first time and will be doing so for @marcorubio
694172889637990402,2016-02-01 14:58:08,"RT @TeamMarco: His last town hall in Iowa -- and this was @marcorubio's final message to Iowa voters:
#iacaucus
https://t.co/cijiTv19O2"
694169276031303682,2016-02-01 14:43:47,"Loved meeting caucus goers this morning at the Cracker Barrel in Clive, Iowa! #iacaucus https://t.co/22K4RIN6zY"
694143195681128448,2016-02-01 13:00:09,RT @TeamMarco: How to caucus for @marcorubio in 3 steps: https://t.co/WebQ9P5DGh https://t.co/BiiSSx1mlA
694012219986571265,2016-02-01 04:19:42,"At our last town hall in Iowa before the #iacaucus, this was my final message to voters:
https://t.co/Ug2BtGA443"
694002730696843265,2016-02-01 03:41:59,"RT @MollieDanielle3: Tomorrow is the big day here in Iowa! Looking forward to caucusing for the man himself, @marcorubio! 'Merica.🇺🇸 #Caucu…"
694002143565647872,2016-02-01 03:39:39,"RT @jarengrenell: Excited to go out &amp; caucus tomorrow night!! 

Here we go team @marcorubio. 
#USA #Caucus2016"
693988713173356544,2016-02-01 02:46:17,In Iowa? Make sure you're ready to caucus tomorrow: https://t.co/TxNxdiCrlC #iacaucus https://t.co/wz6MiSbPjQ
693938622840459264,2016-01-31 23:27:15,"Grateful to have the support of yet another Iowa state representative, Dawn Pettengill! https://t.co/k0sYL9acD2 #iacaucus"
693933435333820417,2016-01-31 23:06:38,@srflouhouse 👋
693929937078751232,2016-01-31 22:52:44,RT @ahayes_04: 1 MORE DAY!! #Marcomentum #RUBIOWA #iacaucus Pumped to be voting for @marcorubio @ my first caucus! https://t.co/5DfJ029mNq …
693901232457396224,2016-01-31 20:58:40,"RT @TeamMarco: Check out this behind-the-scenes look from @marcorubio's rally in Ames, Iowa yesterday! #iacaucus
https://t.co/R3GMcuTAdk"
693888262889414657,2016-01-31 20:07:08,@ChesekAmy Looks great! Glad to have you on the team.
693882815767654401,2016-01-31 19:45:29,"Watch our new video with one of my favorite patriotic songs by Lee Greenwood, and get ready for the #iacaucus! https://t.co/7KzdgCflXJ"
693835807640133632,2016-01-31 16:38:42,"@AG_Conservative Thanks for your continued support, Allen. Really appreciate it!"
693821817249599492,2016-01-31 15:43:06,"When I'm President, America's light will shine again.
https://t.co/PzeSRrFTGQ"
693657706037583872,2016-01-31 04:50:59,RT @TeamMarco: Show your friends and family you're ready for a New American Century. Get the sticker now: https://t.co/pJABrWxoci https://t…
693651573612879872,2016-01-31 04:26:37,"@darBdee @_SFRNC Thanks so much for coming out, Darbie!"
693651406935478274,2016-01-31 04:25:57,".@caseyjwatts Thanks, Casey! Glad to have your support. Get plugged in if you want to help out! https://t.co/Rl1ABX0A4M"
693633412830093312,2016-01-31 03:14:27,I am honored to have the support of this great group of pastors from across Iowa: https://t.co/dHLFGcpIaU
693601537369772032,2016-01-31 01:07:47,RT @Jeff_Dyer: Hey @marcorubio I'm an Iowan and I've made my decision. I'm caucusing for you! https://t.co/MlKh5vS8Jl
693586769024008192,2016-01-31 00:09:06,"RT @TeamMarco: One of our recent town halls is airing on TV in Sioux City, IA right now. Ask questions &amp; follow along: https://t.co/fXP36Zs…"
693570359577149440,2016-01-30 23:03:54,RT @akovac17: Iowa is ready to caucus for @marcorubio!!! https://t.co/T58zO2e80q
693569906873372674,2016-01-30 23:02:06,"Ted Cruz is my friend, but he's decided to run a very deceitful campaign here at the end. https://t.co/KEknb0Sjwd"
693568406688243712,2016-01-30 22:56:08,"RT @SquazzieR: Met our future President @marcorubio in Council Bluffs, IA. https://t.co/GEoa0ztOxa"
693547101565747201,2016-01-30 21:31:29,"It's almost time to caucus...
https://t.co/4hVjrMvttF"
693540300095094786,2016-01-30 21:04:27,"RT @PeteHegseth: Having led 9 townhall events w/ Rubio, Cruz, Jeb, Carly, Carson &amp; Rand, I can say nobody knows vets/defense/foreign policy…"
693539910700130304,2016-01-30 21:02:54,RT @k_klaahsen: Was able to meet with the next POTUS today @marcorubio ! Let's go #iowa let's get him over the top! #IowaCaucus https://t.c…
693533642337943552,2016-01-30 20:38:00,@jeremejones was great meeting you! Thanks for coming up.
693533575833075712,2016-01-30 20:37:44,RT @StarlynIsaacson: McCoy is so excited to meet our next president @marcorubio today! He even made him a little gift ☺️#McCoy4Marco https:…
693533471315267584,2016-01-30 20:37:19,RT @DummyTackling: Got to meet #MarcoRubio in Council Bluffs today.  #TeamMarco https://t.co/dikDEPdhRt
693494483959308289,2016-01-30 18:02:24,RT @mslag: Iowa + @marcorubio + mornings = 👌🏽 https://t.co/ueRcPRwene
693491381742936064,2016-01-30 17:50:04,"RT @TeamMarco: Stay warm in our official quarter zip sweater, available for pre-order now! https://t.co/VfdsC6ECXu"
693485798017097728,2016-01-30 17:27:53,"RT @katevanweelden: Clearly, I was excited to talk to @marcorubio just now 👏🏼🐘 https://t.co/mEla8S5nwl"
693472171948118017,2016-01-30 16:33:44,RT @DanielsRobertD: 300+ for @marcorubio Sioux Sity Saturday Stop #FinishStrong #Marcomentum #ForcedAlliteration https://t.co/ApKtx0k9Ml
693448954386583552,2016-01-30 15:01:29,Make sure you're ready to caucus on Monday. Here’s everything you need to know: https://t.co/Eu1lDs4XgA #iacaucus
693258276545306625,2016-01-30 02:23:47,The latest revelations on Hillary's emails again point to one thing → She is disqualified from being president. https://t.co/Wni9LmSPpR
693250462754041856,2016-01-30 01:52:44,"Last night after the #GOPdebate, I surprised @FrankLuntz's focus group. Watch at 9pm on the #KellyFile on @FoxNews. https://t.co/VRTJDZ9Gbw"
693216886239002624,2016-01-29 23:39:19,RT @TeamMarco: You've GOT to see how voters reacted to @marcorubio's #GOPdebate performance last night: https://t.co/L3snM3BFOV
693209151288139776,2016-01-29 23:08:35,"I talked with Iowans today about the latest revelations on Hillary's emails:
https://t.co/mWLLu5mBs0"
693182962632892417,2016-01-29 21:24:31,"@tiffanydoeshair Hope you enjoy reading it! Thanks for the support, Tiffany."
693182768998699008,2016-01-29 21:23:45,"@mjbell1015 I'd be honored to have your vote, Donna. Thank you!"
693182619815694337,2016-01-29 21:23:09,"@lolacomo Thank you, Laura! It was a great night."
693182493105770497,2016-01-29 21:22:39,@Nicholas_S_M Thanks for your help! Really appreciate it.
693180255226318848,2016-01-29 21:13:46,"Watch and share our new TV ad and then chip in here to help us defeat Hillary: https://t.co/cHvs8097Wx
https://t.co/YCAYU3EglH"
693133980401426432,2016-01-29 18:09:53,This election is about defeating Hillary Clinton and about saving what makes America unique. https://t.co/A8Q97TBTg8
693093708762185729,2016-01-29 15:29:51,"When I'm president, America's light will shine again. https://t.co/aVwwixaLg2 #GOPDebate"
693089102690852864,2016-01-29 15:11:33,RT @TeamMarco: Did you miss the #GOPDebate last night? See all of @marcorubio's answers here: https://t.co/DenGCMoDM4
692937225420562436,2016-01-29 05:08:03,RT @jackwhitver: .@marcorubio selfies during commercial break #GOPDebate https://t.co/E0sdJJ9aSY
692918681110777860,2016-01-29 03:54:22,Thanks for your support tonight in the #GOPDebate. Now commit to vote or caucus in your state: https://t.co/t131wt9ayo
692916899609448448,2016-01-29 03:47:17,"My faith won't just influence the way I'll govern as president, it'll influence the way I live my life. #GOPDebate https://t.co/9zT6gWMXbC"
692915279676981248,2016-01-29 03:40:51,"Show your support for Marco, and donate now! #GOPDebate https://t.co/33BUvWx171"
692914444272300032,2016-01-29 03:37:31,"Hillary doesn't want to run against me, but I cannot wait to run against her. #GOPDebate https://t.co/ozSPdHQHbf"
692910589333651456,2016-01-29 03:22:12,ICYMI: We're live-blogging the #GOPDebate. Go check it out&gt;&gt; https://t.co/4nfIKrVugr
692909822908485633,2016-01-29 03:19:10,"Let me be clear: there is only one savior, and it's not me. #GOPDebate"
692908623085834240,2016-01-29 03:14:24,RT @TeamMarco: The facts: #GOPDebate https://t.co/roEPpbi67c
692907487083810817,2016-01-29 03:09:53,We're not going to beat Hillary Clinton with someone who's willing to say or do anything to win an election. #GOPDebate
692905729091440640,2016-01-29 03:02:54,"When I am president, we are keeping ISIS out of America. #GOPDebate https://t.co/Vk7oFRqtbO"
692904340332281857,2016-01-29 02:57:22,The Iowa caucuses are just days away. Here’s everything you need to know: https://t.co/esnGS4vwcn #GOPDebate https://t.co/DzUHi7OK7H
692902078520430592,2016-01-29 02:48:23,Don't worry -- I'm not leaving the stage no matter what you ask me. #GOPDebate https://t.co/Y44WfGF0mu
692897348209373185,2016-01-29 02:29:35,"If I'm our nominee, I will unite this party and we will defeat Hillary Clinton. #GOPDebate https://t.co/6InyUOztuI"
692895478564855808,2016-01-29 02:22:10,"Watching the #GOPDebate? Chip in to our campaign right now, right from Twitter: https://t.co/DFps8tA4k5"
692894801310543873,2016-01-29 02:19:28,"Are you following along with us online during the #GOPDebate? If not, you should be! &gt;&gt; https://t.co/daIwIvOrJK"
692892587800137729,2016-01-29 02:10:40,"We don't want to be like the rest of the world, we want to be the United States of America. #GOPDebate"
692889661937573888,2016-01-29 01:59:03,"Watch the #GOPDebate on 📺: @FoxNews
Follow along online with us here 💻: https://t.co/4nfIKrDSRR"
692885615835099136,2016-01-29 01:42:58,RT @TeamMarco: Are you rooting for @marcorubio in tonight's #GOPDebate? Retweet to share your support! https://t.co/DY2yvDn11y
692883951510114304,2016-01-29 01:36:21,Handing over my Twitter account to @TeamMarco - tune into the #GOPDebate at 9pm ET. Follow our liveblog: https://t.co/4nfIKrDSRR
692882302561464320,2016-01-29 01:29:48,RT @TeamMarco: Does it count as a Throwback Thursday if it's still true?? #GOPDebate https://t.co/5NkrXwXIOJ
692880032323100672,2016-01-29 01:20:47,Our country is a special country where anyone from anywhere can achieve anything. #GOPDebate #TBT https://t.co/zFYs1RAyn4
